Auto Shots Made Amp,Auto Shots Made Speaker,Auto Starting Position,Broke Down,Buddy Climb,Climbed,Comments,Event ID,Initials,Initials Fixed,Match Number,Pickup From Center Line,Shots Made Trap,Table Name,Taxi Off Starting Zone,Teleop Shots Made Amp,Teleop Shots Made Speaker,Total Telop Notes,Auto Amp Points,Auto Speaker Points,Lobbing,Match Team Number,Teleop Speaker Points,Total Auto Points,Total Points,Total Teleop Points
0,1,,0,0,0,"Attempted to climb didn't make it off ground, attempted to pick note up from center line from teleop but slightly off",2024mrcmp,SM,SM,39,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,2,5,7,0,5,0,5684,10,7,19,12
0,2,,1,0,0,,2024mrcmp,SF,SF,39,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,0,0,0,10,0,427,0,12,12,0
0,3,,0,0,0,Almost a 4 piece auto. Looked like they might be able too trap but ran out of time. Very slow rotation speed across the field. Tried to defend sort of?,2024mrcmp,RA,RA,39,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,15,0,1218,8,17,25,8
0,1,,0,0,1,,2024mrcmp,TB,TB,39,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,3,2,5,0,5,0,3142,4,5,15,10
0,2,,0,1,1,,2024mrcmp,Cc,CC,39,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,6,6,0,10,1,1391,12,10,25,15
0,1,,0,0,1,,2024mrcmp,TB,TB,40,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,4,2,6,0,5,0,1089,4,5,16,11
0,2,,0,0,0,"Messed up buddy climb
Most likely sorred one more piece
Loved all of tele pretty much",2024mrcmp,Sb,SB,40,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,1,1,0,10,1,75,2,12,14,2
0,0,,0,0,1,,2024mrcmp,SF,SF,40,0,1,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,2,1,3,0,0,0,272,2,0,12,12
0,1,,0,0,0,"Played defense in the beginning, attempted climb but didn't make it up in time",2024mrcmp,SM,SM,40,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,3,3,0,5,0,321,6,5,11,6
0,4,,0,0,0,Missed center line grab for 5 piece auto. Missed speaker shots and struggled against defenders.,2024mrcmp,RA,RA,40,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,5,5,0,20,1,103,10,22,32,10
0,4,,0,0,1,Note got stuck in bot and played defence,2024mrcmp,VC,VC,40,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,0,1,0,20,0,4342,0,22,26,4
0,1,,0,0,0,,2024mrcmp,TB,TB,41,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,4,1,5,0,5,0,8513,2,7,13,6
0,1,,1,0,0,!looks like they can not amp.,2024mrcmp,RA,RA,41,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,2,2,0,5,0,1279,4,7,11,4
0,0,,0,0,0,"Lobbed most of early match
Made every shot this match they attempted
1807stoped them from potentially making a last second climb
Seemed to almost tip a bit when contacted",2024mrcmp,Sb,SB,41,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,0,0,4285,0,0,0,0
0,0,,0,0,0,Drew an endgame penalty,2024mrcmp,SG,SG,41,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,6,7,0,0,1,1807,12,2,15,13
0,2,,0,0,0,,2024mrcmp,MI,MI,41,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,5,1,6,0,10,0,365,2,12,19,7
0,1,,0,0,0,,2024mrcmp,ME,ME,41,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,0,0,0,5,0,219,0,7,7,0
0,1,,0,0,0,,2024mrcmp,MI,MI,42,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,5,0,56,8,7,15,8
0,0,,0,0,1,Might be able to get a two piece amp auto with some tuning. Might be able to trap but the climber broke. The broken climber still got the bot off the ground.,2024mrcmp,RA,RA,42,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,7,0,7,0,0,1,11,0,2,12,10
0,4,,0,0,0,Attempted buddy climb but didn't make it off the ground,2024mrcmp,SG,SG,42,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,5,3,8,0,20,0,2607,6,22,33,11
0,2,,0,1,1,,2024mrcmp,TB,TB,42,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,8,8,0,10,1,1676,16,12,31,19
0,0,,0,0,0,,2024mrcmp,ME,ME,42,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,0,0,1811,0,0,0,0
0,0,,0,0,0,"Didn't run auto
Dropped one note off not lobbying
May have scored one note early on I missed
Switched to defense, played some good defense at times",2024mrcmp,Sb,SB,42,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,0,0,555,0,0,0,0
0,0,,0,0,1,"Auto set them up to pick up a note from the c line after auto
shooter went in reverse multiple times when trying to score in speaker spitting out the note",2024mrcmp,Sb,SB,43,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,3,2,5,0,0,0,2495,4,2,12,10
0,3,,0,0,0,,2024mrcmp,SG,SG,43,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,5,4,9,0,15,0,1640,8,17,30,13
0,0,,0,0,1,,2024mrcmp,TB,TB,43,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,0,1,2590,8,2,13,11
0,1,,1,0,0,Seemed to have trouble controlling before breaking down briefly. Once they came back movement seemed to improve. Missed several speaker shots.,2024mrcmp,RA,RA,43,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,2,3,0,5,0,293,4,7,12,5
0,1,,0,0,0,,2024mrcmp,MI,MI,43,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,3,5,8,0,5,0,341,10,7,20,13
0,1,,0,0,1,,2024mrcmp,ME,ME,43,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,5,5,0,5,1,2720,10,7,20,13
0,3,,0,0,1,,2024mrcmp,MI,MI,44,0,1,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,3,1,4,0,15,1,3314,2,17,30,13
0,2,,0,0,0,"Missed climb, review auto data Match 44 7110",2024mrcmp,SG,SG,44,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,5,6,0,10,0,7110,10,12,23,11
0,0,,0,0,0,,2024mrcmp,ME,ME,44,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,3,4,0,0,0,714,6,2,9,7
0,0,,0,0,0,"May have scored one piece in auto
Just shot their preload in auto",2024mrcmp,Sb,SB,44,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,2,5,7,0,0,0,4361,10,0,12,12
0,3,,0,0,0,Had some trouble steering and shooting in teleop,2024mrcmp,TB,TB,44,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,15,0,7414,0,15,15,0
0,1,,0,0,0,Slow rotation around the field and missed several speaker shots.,2024mrcmp,RA,RA,44,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,5,0,4573,8,7,15,8
0,1,,0,0,0,Got feed to,2024mrcmp,VC,VC,45,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,5,4,9,0,5,0,5992,8,5,18,13
0,2,,0,0,1,Stuck below blue stage. Failed trap shot due to time limit,2024mrcmp,SJ,SJ,45,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,10,0,2539,8,12,23,11
0,2,,0,0,0,,2024mrcmp,TB,TB,45,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,3,4,0,10,0,6921,6,12,19,7
0,0,,0,0,0,Attempted to take from centerline but failed. didn't try to climb.,2024mrcmp,RA,RA,45,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,3,1,4,0,0,1,3637,2,2,7,5
0,0,,0,0,1,,2024mrcmp,,,45,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,1,1,0,0,0,1811,2,0,5,5
0,0,,0,0,1,"Just ran shot and do nothing auto
Got distracted by 2539 tipping so might have scored a few notes.
Played ok defense but probably shouldn't be picked for it though",2024mrcmp,Sb,SB,45,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,0,0,9027,0,0,3,3
0,1,,0,0,0,Potentials 3 piece auto two from center. Missed speaker shot. Made a shot from the speaker.,2024mrcmp,RA,RA,46,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,5,0,834,8,7,15,8
0,4,,0,0,0,Excellent teamwork scored 133 excluding stage score. High accuracy shooting mechanism,2024mrcmp,SJ,SJ,46,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,6,10,16,0,20,0,1168,20,22,48,26
0,2,,0,0,0,Tried to climb with a second left,2024mrcmp,Sb,SB,46,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,1,1,0,10,1,3142,2,12,14,2
0,4,,0,0,0,Attempted buddy climb but something went wrong with their arm.,2024mrcmp,AV,AV,46,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,3,3,0,20,1,1391,6,22,28,6
0,0,,0,0,0,,2024mrcmp,TB,TB,46,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,5,1,6,0,0,0,2191,2,0,7,7
0,0,,1,0,0,No motion from start to end,2024mrcmp,SJ,SJ,47,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,0,0,427,0,0,0,0
0,0,,0,0,1,,2024mrcmp,AV,AV,47,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,2,2,0,0,0,7045,4,2,9,7
0,3,,0,0,0,,2024mrcmp,CJ,CJ,47,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,11,12,0,15,0,5895,22,17,40,23
0,4,,0,0,1,,2024mrcmp,LB,LB,47,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,3,3,6,0,20,0,4342,6,20,32,12
0,2,,0,1,1,,2024mrcmp,TB,TB,47,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,4,4,8,0,10,0,316,8,12,27,15
0,2,,0,1,1,Slow but consistent scoring and buddy climb.,2024mrcmp,RA,RA,47,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,3,3,0,10,1,5181,6,12,21,9
0,3,,0,0,0,Missed the amp several times. Note stuck in robot for 10 seconds. Missed speaker shot.,2024mrcmp,RA,RA,48,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,15,1,223,8,17,25,8
0,3,,0,0,0,Attempted climb,2024mrcmp,CJ,CJ,48,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,4,1,5,0,15,0,102,2,17,23,6
0,1,,0,0,1,Attempted buddy climb their partner didn't climb.,2024mrcmp,AV,AV,48,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,3,3,0,5,0,1089,6,7,16,9
0,3,,0,0,1,Intake broke,2024mrcmp,TB,TB,48,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,15,0,321,0,15,18,3
0,0,,0,0,0,Got two notes stuck in shooter in auto and couldn't do anything,2024mrcmp,LB,LB,48,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,0,0,0,0,0,9094,0,2,2,0
0,0,,1,0,0,No motion from start to last minute. Played defense after that. Missed one of its arm during stage,2024mrcmp,SJ,SJ,48,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,0,0,5438,0,0,0,0
0,1,,0,0,0,Attempted a three piece auto. Might be able to trap?,2024mrcmp,RA,RA,49,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,5,5,0,5,0,222,10,7,17,10
0,1,,0,0,0,Played defence and failed to place in amp,2024mrcmp,VC,VC,49,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,1,1,0,5,0,1257,2,7,9,2
0,0,,0,0,1,,2024mrcmp,SF,SF,49,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,5,4,9,0,0,0,272,8,0,16,16
0,0,,0,0,0,,2024mrcmp,TB,TB,49,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,3,4,7,0,0,0,2722,8,0,11,11
0,3,,0,0,0,Shot lots of notes from source towards speaker to shoot when amplified,2024mrcmp,SM,SM,49,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,15,1,103,8,17,25,8
0,2,,0,0,0,,2024mrcmp,LB,LB,49,1,1,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,5,2,7,0,10,0,1923,4,12,26,14
0,1,,0,0,0,"Attempted buddy climb but didn't make it up in time, struggled to score some in amp",2024mrcmp,SM,SM,50,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,3,4,0,5,1,75,6,7,14,7
0,4,,0,0,1,Was Fed to,2024mrcmp,VC,VC,50,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,12,12,0,20,0,5401,24,22,49,27
0,1,,0,0,1,,2024mrcmp,TB,TB,50,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,5,6,0,5,0,1218,10,7,21,14
1,0,,0,0,1,,2024mrcmp,LB,LB,50,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,3,0,3,2,0,0,6226,0,4,10,6
0,1,,0,0,0,Can climb but was to slow.,2024mrcmp,RA,RA,50,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,2,3,5,0,5,1,9015,6,7,15,8
0,0,,0,0,1,,2024mrcmp,SF,SF,50,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,1,0,1,0,0,0,484,0,0,4,4
0,0,,0,1,1,Auton was 1 note but missed and then parks near middle,2024mrcmp,VC,VC,51,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,6,6,0,0,0,2495,12,2,17,15
0,3,,0,0,0,,2024mrcmp,TB,TB,51,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,15,1,4285,8,17,25,8
0,0,,0,0,1,,2024mrcmp,SF,SF,51,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,7,1,8,0,0,0,4361,2,0,12,12
0,1,,0,0,0,,2024mrcmp,LB,LB,51,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,2,2,0,5,0,4573,4,5,9,4
0,1,,0,0,1,"Auto went to center but didn't pick note up
Took so time intaking at times",2024mrcmp,Sb,SB,51,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,5,2,7,0,5,1,365,4,7,19,12
0,4,,0,1,1,Got note stuck under robot for part of the match but got it out in time to score notes in speaker,2024mrcmp,SM,SM,51,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,20,0,555,8,22,33,11
0,1,,0,0,0,Played defence at source;played clean but got in 1640s way,2024mrcmp,VC,VC,52,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,5,0,5992,0,5,5,0
0,3,,0,0,0,,2024mrcmp,SF,SF,52,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,5,3,8,0,15,0,1640,6,17,28,11
0,2,,1,0,0,"Likely scored  more I was distracted
Stopped working at the amp at one point
I missed it they got the climb",2024mrcmp,Sb,SB,52,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,6,3,9,0,10,0,1403,6,12,24,12
0,0,,1,0,0,"Missed their auto shot, died in field at 35 seconds left, struggled to shoot one of their notes into speaker",2024mrcmp,SM,SM,52,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,2,3,0,0,0,7414,4,2,7,5
0,1,,0,0,0,Lots of lobbing,2024mrcmp,TB,TB,52,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,0,0,0,5,1,1807,0,7,7,0
0,1,,0,0,0,"Didn't go to climb
May have scored a note or two more",2024mrcmp,Sb,SB,53,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,3,5,8,0,5,0,5684,10,7,20,13
0,4,,1,0,0,,2024mrcmp,LB,LB,53,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,1,1,0,20,0,293,2,20,22,2
0,1,,0,0,0,,2024mrcmp,TB,TB,53,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,2,5,7,0,5,0,3142,10,5,17,12
0,1,,0,0,0,,2024mrcmp,ME,ME,53,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,5,1,3637,8,7,15,8
0,4,,0,0,1,,2024mrcmp,MI,MI,53,0,1,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,2,3,5,0,20,1,1676,6,22,38,16
0,1,,0,0,0,Missed most speaker shots,2024mrcmp,SG,SG,53,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,2,1,3,0,5,0,2191,2,5,9,4
0,3,,0,0,0,,2024mrcmp,MI,MI,54,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,3,3,6,0,15,0,2607,6,17,26,9
0,1,,0,0,1,Lobster,2024mrcmp,TB,TB,54,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,2,2,0,5,1,714,4,7,14,7
0,1,,0,0,0,,2024mrcmp,ME,ME,54,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,4,4,0,5,0,1279,8,7,15,8
0,2,,0,1,1,"Lost track of the number of notes in auto
Amp kept not working",2024mrcmp,Sb,SB,54,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,7,8,0,10,0,341,14,12,30,18
0,0,,0,0,1,"Short on speaker shots, no auton",2024mrcmp,SG,SG,54,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,2,2,0,0,1,9027,4,2,9,7
0,1,,0,0,0,Hit by another robot while trying to climb,2024mrcmp,SG,SG,55,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,4,0,4,0,5,0,102,0,5,9,4
0,0,,0,0,0,,2024mrcmp,ME,ME,55,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,2,2,0,0,0,7110,4,2,6,4
0,1,,0,0,1,,2024mrcmp,MI,MI,55,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,3,5,8,0,5,0,1811,10,5,21,16
0,3,,0,0,0,"Got slowed by 7110 a good bit
Didn't get buddy climb with partner with seconds left",2024mrcmp,Sb,SB,55,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,4,1,5,0,15,0,4342,2,17,23,6
0,1,,0,0,1,,2024mrcmp,SG,SG,56,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,1,4,5,0,5,0,222,8,7,19,12
0,3,,0,0,0,4 piece was stolen from them by allied auto. Amazing work team work helped them score 12 notes but looks like no climb.,2024mrcmp,RA,RA,56,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,3,7,10,0,15,0,427,14,15,32,17
0,1,,0,0,1,,2024mrcmp,ME,ME,56,1,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,1,1,0,5,0,7045,2,7,12,5
0,0,,0,0,0,Shooter broke,2024mrcmp,TB,TB,56,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,0,0,0,0,0,0,0,11,0,0,0,0
0,0,,0,0,1,"played vary good defense
Left community auto",2024mrcmp,Sb,SB,56,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,0,0,0,0,0,321,0,2,5,3
0,2,,0,0,1,,2024mrcmp,MI,MI,56,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,4,6,10,0,10,0,9094,12,12,31,19
0,3,,0,0,0,"I believe their partners interfered with auto 
I was distracted probably scored more",2024mrcmp,Sb,SB,57,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,2,4,6,0,15,0,223,8,17,27,10
0,1,,1,0,0,,2024mrcmp,AV,AV,57,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,0,0,0,0,5,0,1257,0,7,7,0
0,2,,0,0,0,,2024mrcmp,SJ,SJ,57,0,0,Crescendo_FIRST_Mid-Atlantic_District_Championship_2024_raw_export.csv,1,4,5,9,0,10,0,1168,10,12,26,14
